id,label
4031,0.000001
4419,0.000000
4297,0.968409
3090,0.000006
3194,0.957292
5534,0.000000
1156,0.000002
8794,0.906048
6401,0.993921
9202,0.999978
4911,0.000000
3345,0.990633
6750,0.903534
2863,0.020207
11259,0.516373
1557,0.000003
4108,0.000002
4759,0.000000
9721,0.288905
5584,0.078210
11565,0.000000
7544,0.000000
6585,0.000004
6030,0.000000
7748,0.000001
7635,0.000000
6168,0.000000
11299,0.000000
2600,0.727710
5905,0.000000
314,0.000000
7240,0.000000
2581,0.000000
4443,0.000000
10156,0.000002
9843,0.000000
12391,0.522861
1421,0.946529
37,0.941483
11199,0.000000
3239,0.054776
6927,0.000000
4249,0.976084
4915,0.852532
5810,0.047197
7302,0.997737
6094,0.347602
6862,0.997854
8202,0.996612
6692,0.000007
3927,0.000000
5463,0.000001
10005,0.368033
2349,0.962649
3931,0.000000
11530,0.000000
8693,0.000000
5803,0.248620
3234,0.000000
1543,0.381811
8658,0.994773
10538,0.997879
5522,0.997872
8830,0.931701
1749,0.000000
2801,0.288104
1358,0.997975
1350,0.001242
5661,0.000000
4213,0.985245
6723,0.973926
11385,0.000000
8539,0.016572
2036,0.832689
6538,0.000011
4424,0.196612
2853,0.979856
11984,0.000000
11383,0.000001
9868,0.441575
10262,0.000000
9623,0.000002
247,0.000000
8676,0.000000
8625,0.999870
7505,0.985712
7152,0.000000
9055,0.000000
10396,0.000000
1572,0.988747
4508,0.000039
12196,0.671989
9463,0.000001
11462,0.000002
7831,0.000000
7295,0.000000
9810,0.930317
2891,0.000000
2018,0.998552
3454,0.978831
3429,0.986390
2409,0.991738
7290,0.064804
7160,0.000000
2973,0.000000
5950,0.998323
2504,0.000000
2914,0.000001
3564,0.941045
6956,0.000000
5619,0.000000
4119,0.000000
7589,0.699290
3069,0.000002
10421,0.000002
4695,0.849441
11719,0.000005
1349,0.972956
8131,0.565096
10511,0.538374
3290,0.979945
6840,0.766607
5931,0.043398
1386,0.000002
12282,0.210476
6234,0.998751
5490,0.101306
8338,0.000000
11742,0.000001
522,0.000000
5942,0.988609
2010,0.952521
5192,0.000000
934,0.000000
